id;name;n_vertices;n_edges;edges
0;K2;2;1;0-1
1;K3;3;3;0-1,1-2,2-0
2;P3;3;2;0-1,1-2
3;K1,3;4;3;0-1,1-2,1-3
4;P4;4;3;0-1,1-2,2-3
5;3-pan;4;4;0-1,1-2,1-3,2-3
6;K2,2,;4;4;0-1,1-2,2-3,3-0
7;K1,4;5;4;0-1,0-2,0-3,0-4
8;chair;5;4;0-1,1-2,1-3,3-4
9;P5;5;4;0-1,1-2,2-3,3-4
